DNAME,DPOP,DArea,DCrop_Area_Ha,District Yield,District Crop Area,District Prod
ABIM,90385,2771977106,5470.068394,1489,5125.917826,3394073
AMUDAT,101790,1643582836,5765.443719,1502,5707.084874,4155110
KAABONG,627057,7373606003,28121.67253,1224,27938.611294000002,12719553
KOTIDO,243157,3641539808,53032.64945,1479,51998.816183999996,18642479
MOROTO,127811,3570160948,5954.814047999999,483,5931.799381999999,1029412
NAKAPIRIPIRIT,146780,4216323900,26372.69849,1620,25663.121624,14970688
NAPAK,167625,4508782023,22944.296019999998,991,22685.734946,7799792
